観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
52557,岐阜県,中津川（ナカツガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60.0,4,2021,07,19,60.0,4,2021,07,19,2010
52571,岐阜県,関ケ原（セキガハラ）,,2024,07,12,03,00,3.0,8,3.0,4,03,00,4,,,91,8,2002,07,09,91,8,2002,07,09,1976
52581,岐阜県,大垣（オオガキ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,108.5,8,2013,09,04,57,8,2007,07,12,1976
52586,岐阜県,岐阜（ギフ）,47632,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,99.6,8,1914,07,24,99.6,8,1914,07,24,1903
52606,岐阜県,多治見（タジミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,83.5,8,2010,07,15,83.5,8,2010,07,15,1976
52642,岐阜県,上石津（カミイシヅ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,46.5,8,2021,08,14,25.0,8,2018,07,05,2016
53016,三重県,北勢（ホクセイ）,,2024,07,12,03,00,0.0,8,1.0,4,02,44,4,,,84,8,1976,09,11,64,8,1983,07,10,1976
53041,三重県,桑名（クワナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90.0,8,2022,09,03,68.5,8,2022,07,10,1976
53061,三重県,四日市（ヨッカイチ）,47684,2024,07,12,03,00,0.0,8,0.0,4,,,,,,105.0,8,2019,09,05,82.5,8,1971,07,07,1966
53091,三重県,亀山（カメヤマ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,89,8,2004,09,24,53.0,8,2021,07,12,1976
53112,三重県,上野（ウエノ）,47649,2024,07,12,03,00,0.5,8,1.0,4,02,47,4,,,81.2,8,1953,08,14,54.5,8,2015,07,14,1937
53121,三重県,笠取山（カサトリヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,86.5,8,2021,07,12,86.5,8,2021,07,12,1976
53133,三重県,津（ツ）,47651,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,118.0,8,1999,09,04,68.0,8,1974,07,25,1916
53141,三重県,名張（ナバリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.0,8,2018,07,29,68.0,8,2018,07,29,1976
53151,三重県,白山（ハクサン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,89,8,1993,09,09,57.5,8,2010,07,15,1979
53196,三重県,小俣（オバタ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,97,8,1999,06,29,43.0,8,2018,07,29,1976
53231,三重県,粥見（カユミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99.0,8,2015,08,25,54.5,8,2018,07,29,1976
53257,三重県,鳥羽（トバ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,103,8,1982,08,03,60.5,8,2019,07,04,1977
53287,三重県,藤坂峠（フジサカトウゲ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,127,8,1997,09,06,64.0,8,2019,07,16,1976
53296,三重県,南伊勢（ミナミイセ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91.0,8,2018,07,29,91.0,8,2018,07,29,1978
53307,三重県,阿児（アゴ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99.0,8,2019,10,19,65.5,8,2018,07,29,1982
53321,三重県,宮川（ミヤガワ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,139,4,2004,09,29,74.0,8,2011,07,19,1978
53326,三重県,紀伊長島（キイナガシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,96.0,8,2021,09,26,83,8,1984,07,24,1979
53378,三重県,尾鷲（オワセ）,47663,2024,07,12,03,00,0.0,8,0.0,4,,,,,,139.0,8,1972,09,14,87.1,8,1953,07,17,1938
53401,三重県,熊野新鹿（クマノアタシカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,101.5,8,2011,09,04,60.5,8,2018,07,07,2001
53416,三重県,御浜（ミハマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,110,8,2002,09,27,49,8,2002,07,13,1985
54012,新潟県,粟島（アワシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,79.0,8,2022,08,03,61.0,8,2013,07,22,1976
54041,新潟県,弾崎（ハジキザキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.0,8,2014,07,09,64.0,8,2014,07,09,1978
54056,新潟県,高根（タカネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72,8,1995,08,10,64.5,8,2019,07,28,1978
54086,新潟県,村上（ムラカミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63,8,2004,07,17,63,8,2004,07,17,1976
54097,新潟県,三面（ミオモテ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.5,8,2022,08,03,55.0,8,2019,07,28,1981
54157,新潟県,相川（アイカワ）,47602,2024,07,12,03,00,0.0,8,0.0,4,,,,,,79.8,8,1961,08,04,57.0,8,2017,07,18,1925
54166,新潟県,両津（リョウツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51,8,1998,08,04,49,8,1998,07,30,1976
54181,新潟県,中条（ナカジョウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92.0,8,2022,08,04,53,8,2004,07,10,1978
54191,新潟県,下関（シモセキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,149.0,8,2022,08,04,67,8,2004,07,17,1976
54232,新潟県,新潟（ニイガタ）,47604,2024,07,12,03,00,0.0,8,0.0,4,,,,,,97.0,8,1998,08,04,54.0,8,2013,07,31,1914
54236,新潟県,松浜（マツハマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53,8,2007,08,28,41.0,8,2011,07,29,2003
54271,新潟県,羽茂（ハモチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74,8,1979,07,28,74,8,1979,07,28,1976
54296,新潟県,新津（ニイツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44,8,1998,08,04,42,8,1999,07,21,1976
54301,新潟県,瓢湖（ヒョウコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,41.0,8,2021,08,23,32.0,8,2020,07,31,2014
54311,新潟県,赤谷（アカダニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78,8,2005,08,08,52.5,8,2019,07,27,1976
54341,新潟県,巻（マキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2014,07,09,65.0,8,2014,07,09,1976
54387,新潟県,寺泊（テラドマリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61.0,8,2022,08,14,59.5,8,2011,07,30,2001
54396,新潟県,三条（サンジョウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72,8,2005,08,10,65.5,8,2017,07,18,1976
54406,新潟県,村松（ムラマツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2012,08,22,62.0,8,2011,07,29,1976
54421,新潟県,津川（ツガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2011,07,28,68.5,8,2011,07,28,1976
54462,新潟県,宮寄上（ミヤヨリカミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,93.5,8,2011,07,29,93.5,8,2011,07,29,1983
54472,新潟県,室谷（ムロヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.0,8,2013,07,27,77.0,8,2013,07,27,1993
54501,新潟県,長岡（ナガオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.5,8,2008,09,06,55.0,8,2011,07,30,1976
54506,新潟県,栃尾（トチオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.5,8,2019,08,19,68.0,8,2011,07,30,1976
54541,新潟県,柏崎（カシワザキ）,,2024,07,12,03,00,0.0,8,0.5,4,00,36,4,,,52,8,2007,08,22,43.5,8,2013,07,14,1976
54566,新潟県,守門（スモン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82,8,2005,08,20,73.0,8,2013,07,30,1976
54586,新潟県,大潟（オオガタ）,,2024,07,12,03,00,0.0,8,1.0,4,00,11,4,,,49.0,8,2017,08,18,46,8,1995,07,11,1978
54606,新潟県,小国（オグニ）,,2024,07,12,03,00,0.0,8,1.0,4,01,25,4,,,74,8,1984,08,30,65,8,2004,07,10,1977
54616,新潟県,小出（コイデ）,,2024,07,12,03,00,0.0,8,0.5,4,02,13,4,,,60.5,8,2013,06,08,60.5,8,2011,07,28,1976
54621,新潟県,大湯（オオユ）,,2024,07,12,03,00,0.5,8,3.0,4,01,26,4,,,75.5,8,2022,07,26,75.5,8,2022,07,26,1981
54651,新潟県,高田（タカダ）,47612,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91.0,8,2006,10,29,60.5,8,1998,07,30,1922
54661,新潟県,安塚（ヤスヅカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85.0,8,2022,08,04,65.5,8,2022,07,12,1976
54666,新潟県,川谷（カワダニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.0,8,2011,07,30,58.0,8,2011,07,30,1985
54671,新潟県,松代（マツダイ）,,2024,07,12,03,00,0.0,8,0.5,4,01,22,4,,,59.0,8,2013,08,01,48.5,8,2014,07,09,1977
54676,新潟県,十日町（トオカマチ）,,2024,07,12,03,00,0.0,8,1.0,4,01,32,4,,,121.0,8,2011,07,29,121.0,8,2011,07,29,1976
54711,新潟県,糸魚川（イトイガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70,8,1976,08,14,45,8,2000,07,14,1976
54721,新潟県,能生（ノウ）,,2024,07,12,03,00,0.0,8,0.5,4,00,19,4,,,67.0,8,2012,10,11,52,8,2004,07,17,1976
54737,新潟県,筒方（ドウガタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.0,8,2022,08,04,52.5,8,2016,07,27,1985
54761,新潟県,塩沢（シオザワ）,,2024,07,12,03,00,0.0,8,1.5,4,02,15,4,,,89.5,8,2011,07,30,89.5,8,2011,07,30,1983
54816,新潟県,関山（セキヤマ）,,2024,07,12,03,00,0.5,8,1.0,4,02,05,4,,,46.5,8,2008,07,08,46.5,8,2008,07,08,1976
54836,新潟県,津南（ツナン）,,2024,07,12,03,00,0.0,8,2.0,4,01,12,4,,,62,8,2005,09,10,58,8,2005,07,30,1976
54841,新潟県,湯沢（ユザワ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,62,8,1988,08,26,58,8,2001,07,13,1976
54876,新潟県,平岩（ヒライワ）,,2024,07,12,03,00,0.0,8,1.0,4,00,36,4,,,51,4,1995,07,11,51,4,1995,07,11,1978
54892,新潟県,樽本（タルモト）,,2024,07,12,03,00,0.5,8,1.0,4,02,40,4,,,62,8,1986,08,27,52.5,8,2011,07,09,1985
55022,富山県,朝日（アサヒ）,,2024,07,12,03,00,0.0,8,0.5,4,02,50,4,,,57,8,1976,08,14,40,8,1980,07,27,1976
55041,富山県,氷見（ヒミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2008,07,28,68.5,8,2008,07,28,1978
55056,富山県,魚津（ウオヅ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,83.0,8,2014,07,19,83.0,8,2014,07,19,1976
55063,富山県,宇奈月（ウナヅキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64,8,1984,08,27,62.0,8,2019,07,23,1984
55091,富山県,伏木（フシキ）,47606,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.5,8,2001,06,29,72.5,8,2008,07,28,1924
55102,富山県,富山（トヤマ）,47607,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,1970,08,23,52.5,8,2004,07,25,1939
55141,富山県,砺波（トナミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67,8,1982,08,17,61.0,8,2023,07,13,1976
55151,富山県,秋ヶ島（アキガシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.5,8,2023,08,26,52.5,8,2023,07,13,2003
55156,富山県,大山（オオヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90.0,8,2023,09,05,64.5,8,2023,07,13,1984
55166,富山県,上市（カミイチ）,,2024,07,12,03,00,0.0,8,0.5,4,00,11,4,,,72,8,2005,08,16,54.5,8,2023,07,13,1978
55191,富山県,南砺高宮（ナントタカミヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.0,8,2008,07,08,62.0,8,2008,07,08,1976
55206,富山県,八尾（ヤツオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70,8,1979,10,01,66.0,8,2023,07,13,1976
55217,富山県,立山芦峅（タテヤマアシクラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60.5,8,2016,07,27,60.5,8,2016,07,27,2010
55252,富山県,五箇山（ゴカヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,2008,07,28,75.0,8,2008,07,28,2004
55267,富山県,猪谷（イノタニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52.5,8,2008,07,27,52.5,8,2008,07,27,1996
56036,石川県,珠洲（スズ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73,8,2007,08,22,47.5,8,2017,07,03,1976
56052,石川県,輪島（ワジマ）,47600,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.7,8,1936,09,15,73.5,8,2006,07,15,1929
56081,石川県,門前（モンゼン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,101,8,2006,08,13,53.0,8,2017,07,01,1976
56093,石川県,三井（ミイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.0,8,2011,07,31,56.0,8,2011,07,31,2003
56116,石川県,志賀（シカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.5,8,2013,08,30,48,8,1987,07,24,1976
56146,石川県,七尾（ナナオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.0,8,2010,07,09,70.0,8,2010,07,09,1976
56176,石川県,羽咋（ハクイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.5,8,2014,08,08,63,8,2004,07,10,1976
56186,石川県,かほく（カホク）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85.5,8,2023,07,12,85.5,8,2023,07,12,1976
56192,石川県,宝達志水（ホウダツシミズ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66,8,2005,08,11,37,8,2005,07,12,2003
56227,石川県,金沢（カナザワ）,47605,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.3,8,1950,09,18,61.5,8,2017,07,04,1937
56232,石川県,医王山（イオウゼン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76.0,8,2008,07,08,76.0,8,2008,07,08,2003
56276,石川県,小松（コマツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2012,10,11,46.5,8,2013,07,29,1978
56286,石川県,白山河内（ハクサンカワチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,108.0,8,2022,08,04,55,8,1987,07,14,1976
56301,石川県,加賀中津原（カガナカツハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66,8,1998,09,22,59,8,2004,07,18,1976
56346,石川県,白山白峰（ハクサンシラミネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91.0,8,2022,08,04,46,8,2002,07,13,1977
56401,石川県,舳倉島（ヘグラジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.0,8,2018,08,31,61.0,8,2023,07,19,2014
57001,福井県,三国（ミクニ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.0,8,2023,07,13,66.0,8,2023,07,13,1976
57026,福井県,春江（ハルエ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53,8,2004,07,18,53,8,2004,07,18,2003
57051,福井県,越廼（コシノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.0,8,2023,07,13,69.0,8,2023,07,13,1978
57066,福井県,福井（フクイ）,47616,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.0,8,2004,07,18,75.0,8,2004,07,18,1940
57071,福井県,美山（ミヤマ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,96,8,2004,07,18,96,8,2004,07,18,1976
57082,福井県,勝山（カツヤマ）,,2024,07,12,03,00,0.0,8,2.5,4,00,02,4,,,58.5,8,2008,08,28,44.0,8,2023,07,13,1993
57106,福井県,武生（タケフ）,,2024,07,12,03,00,0.0,8,0.5,4,02,54,4,,,79.5,8,2023,09,18,51.5,8,2008,07,28,2005
57121,福井県,大野（オオノ）,,2024,07,12,03,00,3.0,8,3.0,4,03,00,4,,,64.5,8,2008,08,28,49.0,8,2023,07,13,1976
57176,福井県,九頭竜（クズリュウ）,,2024,07,12,03,00,3.5,8,3.5,4,03,00,4,,,94,8,2004,08,09,51,8,2002,07,10,1982
57206,福井県,今庄（イマジョウ）,,2024,07,12,03,00,0.0,8,2.5,4,01,34,4,,,74.0,8,2022,08,05,50.0,8,2017,07,17,1976
57248,福井県,敦賀（ツルガ）,47631,2024,07,12,03,00,0.0,8,2.0,4,01,03,4,,,58.5,8,2014,06,12,57.5,8,1985,07,21,1937
57286,福井県,美浜（ミハマ）,,2024,07,12,03,00,0.0,8,3.5,4,00,41,4,,,95,8,1999,08,14,47.0,8,2008,07,08,1976
57311,福井県,大飯（オオイ）,,2024,07,12,03,00,0.0,8,3.5,4,00,11,4,,,61,8,2005,08,13,48.5,8,2017,07,04,1995
57317,福井県,小浜（オバマ）,,2024,07,12,03,00,0.5,8,2.0,4,00,21,4,,,65.5,8,2018,08,24,52.0,8,2016,07,07,1976
60026,滋賀県,柳ケ瀬（ヤナガセ）,,2024,07,12,03,00,0.0,8,2.5,4,00,30,4,,,57,8,1990,07,24,57,8,1990,07,24,1976
60051,滋賀県,今津（イマヅ）,,2024,07,12,03,00,0.0,8,2.0,4,00,58,4,,,81,8,1999,09,15,59.0,8,2020,07,08,1976
60061,滋賀県,長浜（ナガハマ）,,2024,07,12,03,00,0.0,8,7.5,4,02,17,4,,,50.5,8,2008,07,18,50.5,8,2008,07,18,1976
60081,滋賀県,朽木平良（クツキヘラ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,79.5,8,2018,09,04,60.0,8,2009,07,27,2006
60102,滋賀県,米原（マイバラ）,,2024,07,12,03,00,0.5,8,1.5,4,02,41,4,,,64,8,2002,07,09,64,8,2002,07,09,2001
60116,滋賀県,南小松（ミナミコマツ）,,2024,07,12,03,00,0.0,8,0.5,4,02,19,4,,,68.5,8,2012,08,18,59,8,2007,07,12,1976
60131,滋賀県,彦根（ヒコネ）,47761,2024,07,12,03,00,0.5,8,1.0,4,02,49,4,,,63.5,8,2001,07,17,63.5,8,2001,07,17,1894
60161,滋賀県,近江八幡（オウミハチマン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2012,08,18,60.0,8,2022,07,19,1976
60196,滋賀県,東近江（ヒガシオウミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64,8,1984,07,21,64,8,1984,07,21,1976
60216,滋賀県,大津（オオツ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,76,8,2004,07,10,76,8,2004,07,10,1977
60226,滋賀県,信楽（シガラキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61.0,8,2019,07,23,61.0,8,2019,07,23,1976
60236,滋賀県,土山（ツチヤマ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,60.0,8,2023,09,11,60,8,1984,07,21,1976
61001,京都府,間人（タイザ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51,8,1995,09,03,40.0,8,2019,07,09,1976
61031,京都府,峰山（ミネヤマ）,,2024,07,12,03,00,0.0,8,0.5,4,01,40,4,,,81.0,8,2008,07,28,81.0,8,2008,07,28,1976
61076,京都府,宮津（ミヤヅ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,71.0,8,2008,07,28,71.0,8,2008,07,28,1976
61096,京都府,坂浦（サカウラ）,,2024,07,12,03,00,0.5,8,2.5,4,00,27,4,,,89.0,8,2022,07,09,89.0,8,2022,07,09,2013
61111,京都府,舞鶴（マイヅル）,47750,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,80.2,8,1957,07,16,80.2,8,1957,07,16,1947
61151,京都府,睦寄（ムツヨリ）,,2024,07,12,03,00,0.0,8,2.0,4,01,36,4,,,73,8,1998,07,29,73,8,1998,07,29,1977
61187,京都府,福知山（フクチヤマ）,,2024,07,12,03,00,1.0,8,2.0,4,00,16,4,,,79.5,8,2018,08,29,61.0,8,2018,07,07,1976
61192,京都府,三和（ミワ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,83.0,8,2022,07,09,83.0,8,2022,07,09,1982
61196,京都府,綾部山家（アヤベヤマガ）,,2024,07,12,03,00,0.5,8,1.5,4,01,19,4,,,54.5,8,2022,07,27,54.5,8,2022,07,27,2021
61201,京都府,本庄（ホンジョウ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,81,8,1976,09,10,62.5,8,2009,07,26,1976
61206,京都府,美山（ミヤマ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,76,8,1988,08,24,58.5,8,2009,07,26,1978
61241,京都府,須知（シュウチ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,74.0,8,2022,07,03,74.0,8,2022,07,03,1982
61242,京都府,園部（ソノベ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,66,8,2003,08,19,49.0,8,2020,07,10,2002
61251,京都府,京北（ケイホク）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,85.5,8,2018,08,24,72.5,8,2010,07,14,1976
61286,京都府,京都（キョウト）,47759,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,88.0,8,2022,07,19,88.0,8,2022,07,19,1906
61306,京都府,長岡京（ナガオカキョウ）,,2024,07,12,03,00,0.0,8,0.5,4,02,56,4,,,99,8,1987,09,10,76.5,8,2008,07,28,1976
61326,京都府,京田辺（キョウタナベ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,2012,08,14,56.5,8,2013,07,13,1976
62016,大阪府,能勢（ノセ）,,2024,07,12,03,00,0.0,8,1.5,4,02,36,4,,,84.5,8,2018,08,24,67.0,8,2020,07,08,1976
62037,大阪府,茨木（イバラキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2012,08,14,48.0,8,2017,07,09,2009
62046,大阪府,枚方（ヒラカタ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,91.0,8,2012,08,14,46,8,1990,07,12,1976
62051,大阪府,豊中（トヨナカ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,110,8,2006,08,22,49.0,8,2022,07,09,1976
62078,大阪府,大阪（オオサカ）,47772,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,77.5,8,2011,08,27,65.0,8,1978,07,10,1889
62081,大阪府,生駒山（イコマヤマ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,75,8,1999,08,11,53.0,8,2021,07,15,1976
62091,大阪府,堺（サカイ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,93.5,8,2008,09,05,40,8,1986,07,21,1976
62096,大阪府,八尾（ヤオ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,61,8,2004,05,13,45.5,8,2024,07,11,2003
62101,大阪府,関空島（カンクウジマ）,,2024,07,12,03,00,8.5,8,8.5,4,03,00,4,,,79.0,8,2014,10,13,46.0,8,2010,07,14,2003
62111,大阪府,河内長野（カワチナガノ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,59,8,1995,07,04,59,8,1995,07,04,1976
62131,大阪府,熊取（クマトリ）,,2024,07,12,03,00,3.5,8,3.5,4,03,00,4,,,67,8,2003,08,26,54,8,1983,07,05,1976
63016,兵庫県,香住（カスミ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,87,8,2004,08,14,47.0,8,2010,07,16,1976
63032,兵庫県,温泉（オンセン）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,75.5,8,2010,08,30,52.5,8,2008,07,29,2006
63051,兵庫県,豊岡（トヨオカ）,47747,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,59.5,8,2004,08,14,53.0,8,1971,07,25,1926
63071,兵庫県,兎和野高原（ウワノコウゲン）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,67.0,8,2011,08,25,42.0,8,2008,07,13,2005
63111,兵庫県,大屋（オオヤ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,89.5,8,2016,09,08,65,8,1976,07,07,1976
63116,兵庫県,八鹿（ヨウカ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,63.0,8,2011,08,16,41.0,8,2016,07,13,2005
63121,兵庫県,和田山（ワダヤマ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,68.5,8,2010,07,01,68.5,8,2010,07,01,1976
63201,兵庫県,生野（イクノ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,73.0,8,2019,06,21,71,8,2005,07,18,1976
63216,兵庫県,柏原（カイバラ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,94.0,8,2013,09,02,84.0,8,2022,07,03,1976
63241,兵庫県,佐用（サヨウ）,,2024,07,12,03,00,2.5,8,2.5,4,03,00,4,,,89.0,8,2009,08,09,52.0,8,2019,07,27,1976
63251,兵庫県,一宮（イチノミヤ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,86.5,8,2012,07,20,86.5,8,2012,07,20,1976
63321,兵庫県,福崎（フクサキ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,69.5,8,2009,08,02,46.5,8,2012,07,03,1976
63331,兵庫県,西脇（ニシワキ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,64,8,1983,09,28,52,8,2005,07,07,1976
63346,兵庫県,後川（シツカワ）,,2024,07,12,03,00,2.5,8,2.5,4,03,00,4,,,68.0,8,2022,07,09,68.0,8,2022,07,09,1976
63366,兵庫県,上郡（カミゴオリ）,,2024,07,12,03,00,4.5,8,4.5,4,03,00,4,,,56,8,2007,08,22,50.0,8,2012,07,07,1976
63383,兵庫県,姫路（ヒメジ）,47769,2024,07,12,03,00,19.5,8,19.5,4,03,00,4,,,79.0,8,2011,09,04,48.1,8,1952,07,10,1949
63411,兵庫県,三田（サンダ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,66.0,8,2014,08,16,57.0,8,2008,07,28,1976
63461,兵庫県,三木（ミキ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,59.0,8,2008,07,08,59.0,8,2008,07,08,1977
63477,兵庫県,西宮（ニシノミヤ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,78.0,8,2013,08,25,42.0,8,2020,07,08,2006
